timestamp,unit_price
2019-12-01 15:00:00.0,19308.941972920697
2019-12-01 16:00:00.0,16579.16232638889
2019-12-01 17:00:00.0,17799.97195253506
2019-12-01 18:00:00.0,17626.84985835694
2019-12-01 19:00:00.0,19250.914590747332
2019-12-01 20:00:00.0,17205.356401384084
2019-12-01 21:00:00.0,17685.140298507464
2019-12-01 22:00:00.0,17878.762557077625
2019-12-01 23:00:00.0,18530.73417721519
2019-12-02 00:00:00.0,16747.276119402984
2019-12-02 01:00:00.0,20766.114649681527
2019-12-02 02:00:00.0,21033.359060402683
2019-12-02 03:00:00.0,21386.230088495577
2019-12-02 04:00:00.0,21361.30681818182
2019-12-02 05:00:00.0,21221.895604395606
2019-12-02 06:00:00.0,22558.870967741936
2019-12-02 07:00:00.0,21652.177377892032
2019-12-02 08:00:00.0,22150.473846153847
2019-12-02 09:00:00.0,22058.0
2019-12-02 10:00:00.0,21601.37837837838
2019-12-02 11:00:00.0,22224.21325648415
2019-12-02 12:00:00.0,21339.322175732217
2019-12-02 13:00:00.0,23467.912935323384
2019-12-02 14:00:00.0,20832.894598155468
2019-12-02 15:00:00.0,21806.538004750593
2019-12-02 16:00:00.0,23712.459287531805
2019-12-02 17:00:00.0,22426.15882352941
2019-12-02 18:00:00.0,23230.375796178345
2019-12-02 19:00:00.0,22159.61212121212
2019-12-02 20:00:00.0,24393.728358208955
2019-12-02 21:00:00.0,22621.739130434784
2019-12-02 22:00:00.0,23814.206896551725
2019-12-02 23:00:00.0,23952.679365079366
2019-12-03 00:00:00.0,23675.280323450133
2019-12-03 01:00:00.0,21959.703539823007
2019-12-03 02:00:00.0,24541.09836065574
2019-12-03 03:00:00.0,24690.47120418848
2019-12-03 04:00:00.0,23525.0
2019-12-03 05:00:00.0,21973.971631205673
2019-12-03 06:00:00.0,21663.504901960783
2019-12-03 07:00:00.0,25294.336322869956
2019-12-03 08:00:00.0,24432.95486111111
2019-12-03 09:00:00.0,24809.72910662824
2019-12-03 10:00:00.0,26065.970856102005
2019-12-03 11:00:00.0,26954.901467505242
2019-12-03 12:00:00.0,26271.106844741236
2019-12-03 13:00:00.0,25987.979949874687
2019-12-03 14:00:00.0,24093.309352517987
2019-12-03 15:00:00.0,24607.408805031446
2019-12-03 16:00:00.0,21975.503386004515
2019-12-03 17:00:00.0,21264.627659574468
2019-12-03 18:00:00.0,21480.155371900826
2019-12-03 19:00:00.0,24862.766599597584
2019-12-03 20:00:00.0,24018.60824742268
2019-12-03 21:00:00.0,24279.220895522387
2019-12-03 22:00:00.0,24249.525597269625
2019-12-03 23:00:00.0,24603.783889980354
2019-12-04 00:00:00.0,23572.433460076045
2019-12-04 01:00:00.0,25357.732026143793
2019-12-04 02:00:00.0,22973.140540540542
2019-12-04 03:00:00.0,24028.04895104895
2019-12-04 04:00:00.0,22283.333333333332
2019-12-04 05:00:00.0,21524.565217391304
2019-12-04 06:00:00.0,19196.956896551725
2019-12-04 07:00:00.0,23130.53076923077
2019-12-04 08:00:00.0,24879.095238095237
2019-12-04 09:00:00.0,27341.70909090909
2019-12-04 10:00:00.0,24567.803030303032
2019-12-04 11:00:00.0,24523.24358974359
2019-12-04 12:00:00.0,23318.273504273504
2019-12-04 13:00:00.0,22031.826612903227
2019-12-04 14:00:00.0,0.0
2019-12-04 15:00:00.0,0.0
2019-12-04 16:00:00.0,0.0
2019-12-04 17:00:00.0,0.0
2019-12-04 18:00:00.0,0.0
2019-12-04 19:00:00.0,0.0
2019-12-04 20:00:00.0,0.0
2019-12-04 21:00:00.0,0.0
2019-12-04 22:00:00.0,0.0
2019-12-04 23:00:00.0,0.0
2019-12-05 00:00:00.0,0.0
2019-12-05 01:00:00.0,0.0
2019-12-05 02:00:00.0,0.0
2019-12-05 03:00:00.0,0.0
2019-12-05 04:00:00.0,0.0
2019-12-05 05:00:00.0,0.0
2019-12-05 06:00:00.0,0.0
2019-12-05 07:00:00.0,0.0
2019-12-05 08:00:00.0,0.0
2019-12-05 09:00:00.0,0.0
2019-12-05 10:00:00.0,0.0
2019-12-05 11:00:00.0,0.0
2019-12-05 12:00:00.0,0.0
2019-12-05 13:00:00.0,0.0
2019-12-05 14:00:00.0,0.0
2019-12-05 15:00:00.0,0.0
2019-12-05 16:00:00.0,0.0
2019-12-05 17:00:00.0,0.0
2019-12-05 18:00:00.0,22677.16012084592
2019-12-05 19:00:00.0,24005.146875
2019-12-05 20:00:00.0,24148.450980392157
2019-12-05 21:00:00.0,25178.210674157304
2019-12-05 22:00:00.0,25911.352941176472
2019-12-05 23:00:00.0,21672.615141955837
2019-12-06 00:00:00.0,23956.78676470588
2019-12-06 01:00:00.0,26711.664516129033
2019-12-06 02:00:00.0,26484.55128205128
2019-12-06 03:00:00.0,22420.620689655174
2019-12-06 04:00:00.0,24081.846153846152
2019-12-06 05:00:00.0,25824.1214953271
2019-12-06 06:00:00.0,24041.350785340313
2019-12-06 07:00:00.0,26784.02711864407
2019-12-06 08:00:00.0,21112.783333333333
2019-12-06 09:00:00.0,26192.91907514451
2019-12-06 10:00:00.0,25128.44927536232
2019-12-06 11:00:00.0,24775.831404958677
2019-12-06 12:00:00.0,25881.645476772617
2019-12-06 13:00:00.0,24497.913194444445
2019-12-06 14:00:00.0,24085.11131059246
2019-12-06 15:00:00.0,19561.07608695652
2019-12-06 16:00:00.0,21050.345588235294
2019-12-06 17:00:00.0,24698.651785714286
2019-12-06 18:00:00.0,22941.372460496616
2019-12-06 19:00:00.0,24622.804539722572
2019-12-06 20:00:00.0,22061.035087719298
2019-12-06 21:00:00.0,25444.478359908884
2019-12-06 22:00:00.0,23931.946332737032
2019-12-06 23:00:00.0,23566.2
2019-12-07 00:00:00.0,22105.744075829385
2019-12-07 01:00:00.0,25546.96783625731
2019-12-07 02:00:00.0,33715.94628099174
2019-12-07 03:00:00.0,24391.350125944584
2019-12-07 04:00:00.0,23823.352564102563
2019-12-07 05:00:00.0,23319.916666666668
2019-12-07 06:00:00.0,27362.709939148073
2019-12-07 07:00:00.0,27900.623529411765
2019-12-07 08:00:00.0,23491.95390781563
2019-12-07 09:00:00.0,25345.815315315314
2019-12-07 10:00:00.0,26347.58713136729
2019-12-07 11:00:00.0,23479.201335877864
2019-12-07 12:00:00.0,24206.283146067417
2019-12-07 13:00:00.0,23433.426799007444
2019-12-07 14:00:00.0,23151.951861943686
2019-12-07 15:00:00.0,21788.885245901638
2019-12-07 16:00:00.0,22139.089337175792
2019-12-07 17:00:00.0,25975.524812030075
2019-12-07 18:00:00.0,22050.60975609756
2019-12-07 19:00:00.0,25506.290476190476
2019-12-07 20:00:00.0,24391.565432098767
2019-12-07 21:00:00.0,23521.558823529413
2019-12-07 22:00:00.0,26550.803402646503
2019-12-07 23:00:00.0,21751.7719054242
2019-12-08 00:00:00.0,21820.264475743348
2019-12-08 01:00:00.0,21738.328971962615
2019-12-08 02:00:00.0,24506.063711911356
2019-12-08 03:00:00.0,20720.8375
2019-12-08 04:00:00.0,22132.24513618677
2019-12-08 05:00:00.0,25157.93736017897
2019-12-08 06:00:00.0,24772.15925058548
2019-12-08 07:00:00.0,23724.38900203666
2019-12-08 08:00:00.0,23444.85899513776
2019-12-08 09:00:00.0,24350.87844611529
2019-12-08 10:00:00.0,23438.491479820626
2019-12-08 11:00:00.0,23157.151364764268
2019-12-08 12:00:00.0,24045.805444355483
2019-12-08 13:00:00.0,23373.534257748775
2019-12-08 14:00:00.0,22382.927550047665
2019-12-08 15:00:00.0,22746.263975155278
2019-12-08 16:00:00.0,21333.811682650394
2019-12-08 17:00:00.0,20517.00900900901
2019-12-08 18:00:00.0,19825.88069414317
2019-12-08 19:00:00.0,22080.600515463917
2019-12-08 20:00:00.0,15672.338870431893
2019-12-08 21:00:00.0,21470.531992687385
2019-12-08 22:00:00.0,19547.008213552363
2019-12-08 23:00:00.0,23388.810344827587
2019-12-09 00:00:00.0,21245.25706940874
2019-12-09 01:00:00.0,21048.427325581397
2019-12-09 02:00:00.0,21889.213197969544
2019-12-09 03:00:00.0,23006.823293172693
2019-12-09 04:00:00.0,23002.06046511628
2019-12-09 05:00:00.0,20713.837563451776
2019-12-09 06:00:00.0,21809.34931506849
2019-12-09 07:00:00.0,20790.122605363984
2019-12-09 08:00:00.0,20670.14285714286
2019-12-09 09:00:00.0,24876.55162241888
2019-12-09 10:00:00.0,23679.494356659143
2019-12-09 11:00:00.0,23652.391143911438
2019-12-09 12:00:00.0,22732.871892925432
2019-12-09 13:00:00.0,22372.200315457412
2019-12-09 14:00:00.0,22384.04500703235
2019-12-09 15:00:00.0,22052.947986577183
2019-12-09 16:00:00.0,23429.578181818182
2019-12-09 17:00:00.0,23315.895366218236
2019-12-09 18:00:00.0,21559.21616161616
2019-12-09 19:00:00.0,24773.431309904154
2019-12-09 20:00:00.0,23164.670020120724
2019-12-09 21:00:00.0,19449.23287671233
2019-12-09 22:00:00.0,23329.442028985508
2019-12-09 23:00:00.0,24987.99494949495
2019-12-10 00:00:00.0,21524.636363636364
2019-12-10 01:00:00.0,22409.56818181818
2019-12-10 02:00:00.0,25981.42105263158
2019-12-10 03:00:00.0,21983.622093023256
2019-12-10 04:00:00.0,25202.34375
2019-12-10 05:00:00.0,24723.466666666667
2019-12-10 06:00:00.0,21973.108695652172
2019-12-10 07:00:00.0,24676.107382550337
2019-12-10 08:00:00.0,24036.798816568047
2019-12-10 09:00:00.0,24226.007407407407
2019-12-10 10:00:00.0,24141.009063444108
2019-12-10 11:00:00.0,22560.923076923078
2019-12-10 12:00:00.0,23914.137640449437
2019-12-10 13:00:00.0,24843.4696485623
2019-12-10 14:00:00.0,23270.240384615383
2019-12-10 15:00:00.0,21783.01346801347
2019-12-10 16:00:00.0,19883.93442622951
2019-12-10 17:00:00.0,22088.0679933665
2019-12-10 18:00:00.0,23887.689781021898
2019-12-10 19:00:00.0,25881.809027777777
2019-12-10 20:00:00.0,25763.50659630607
2019-12-10 21:00:00.0,21601.23287671233
2019-12-10 22:00:00.0,23078.75056179775
2019-12-10 23:00:00.0,21816.691176470587
