timestamp,unit_price
2019-11-29 14:30:00.0,NaN
2019-11-29 14:35:00.0,NaN
2019-11-29 14:40:00.0,NaN
2019-11-29 14:45:00.0,NaN
2019-11-29 14:50:00.0,NaN
2019-11-29 14:55:00.0,NaN
2019-11-29 15:00:00.0,NaN
2019-11-29 15:05:00.0,NaN
2019-11-29 15:10:00.0,NaN
2019-11-29 15:15:00.0,NaN
2019-11-29 15:20:00.0,NaN
2019-11-29 15:25:00.0,NaN
2019-11-29 15:30:00.0,NaN
2019-11-29 15:35:00.0,NaN
2019-11-29 15:40:00.0,NaN
2019-11-29 15:45:00.0,NaN
2019-11-29 15:50:00.0,NaN
2019-11-29 15:55:00.0,NaN
2019-11-29 16:00:00.0,NaN
2019-11-29 16:05:00.0,NaN
2019-11-29 16:10:00.0,NaN
2019-11-29 16:15:00.0,NaN
2019-11-29 16:20:00.0,NaN
2019-11-29 16:25:00.0,NaN
2019-11-29 16:30:00.0,NaN
2019-11-29 16:35:00.0,NaN
2019-11-29 16:40:00.0,NaN
2019-11-29 16:45:00.0,NaN
2019-11-29 16:50:00.0,NaN
2019-11-29 16:55:00.0,NaN
2019-11-29 17:00:00.0,NaN
2019-11-29 17:05:00.0,NaN
2019-11-29 17:10:00.0,NaN
2019-11-29 17:15:00.0,NaN
2019-11-29 17:20:00.0,NaN
2019-11-29 17:25:00.0,NaN
2019-11-29 17:30:00.0,NaN
2019-11-29 17:35:00.0,NaN
2019-11-29 17:40:00.0,NaN
2019-11-29 17:45:00.0,NaN
2019-11-29 17:50:00.0,NaN
2019-11-29 17:55:00.0,NaN
2019-11-29 18:00:00.0,NaN
2019-11-29 18:05:00.0,NaN
2019-11-29 18:10:00.0,NaN
2019-11-29 18:15:00.0,NaN
2019-11-29 18:20:00.0,NaN
2019-11-29 18:25:00.0,NaN
2019-11-29 18:30:00.0,NaN
2019-11-29 18:35:00.0,NaN
2019-11-29 18:40:00.0,NaN
2019-11-29 18:45:00.0,NaN
2019-11-29 18:50:00.0,NaN
2019-11-29 18:55:00.0,NaN
2019-11-29 19:00:00.0,NaN
2019-11-29 19:05:00.0,NaN
2019-11-29 19:10:00.0,NaN
2019-11-29 19:15:00.0,NaN
2019-11-29 19:20:00.0,NaN
2019-11-29 19:25:00.0,NaN
2019-11-29 19:30:00.0,NaN
2019-11-29 19:35:00.0,NaN
2019-11-29 19:40:00.0,NaN
2019-11-29 19:45:00.0,NaN
2019-11-29 19:50:00.0,NaN
2019-11-29 19:55:00.0,NaN
2019-11-29 20:00:00.0,NaN
2019-11-29 20:05:00.0,NaN
2019-11-29 20:10:00.0,NaN
2019-11-29 20:15:00.0,NaN
2019-11-29 20:20:00.0,NaN
2019-11-29 20:25:00.0,NaN
2019-11-29 20:30:00.0,NaN
2019-11-29 20:35:00.0,NaN
2019-11-29 20:40:00.0,NaN
2019-11-29 20:45:00.0,NaN
2019-11-29 20:50:00.0,NaN
2019-11-29 20:55:00.0,NaN
2019-11-29 21:00:00.0,NaN
2019-11-29 21:05:00.0,NaN
2019-11-29 21:10:00.0,NaN
2019-11-29 21:15:00.0,NaN
2019-11-29 21:20:00.0,NaN
2019-11-29 21:25:00.0,NaN
2019-11-29 21:30:00.0,NaN
2019-11-29 21:35:00.0,NaN
2019-11-29 21:40:00.0,NaN
2019-11-29 21:45:00.0,NaN
2019-11-29 21:50:00.0,NaN
2019-11-29 21:55:00.0,NaN
2019-11-29 22:00:00.0,NaN
2019-11-29 22:05:00.0,NaN
2019-11-29 22:10:00.0,NaN
2019-11-29 22:15:00.0,NaN
2019-11-29 22:20:00.0,NaN
2019-11-29 22:25:00.0,NaN
2019-11-29 22:30:00.0,NaN
2019-11-29 22:35:00.0,NaN
2019-11-29 22:40:00.0,NaN
2019-11-29 22:45:00.0,NaN
2019-11-29 22:50:00.0,NaN
2019-11-29 22:55:00.0,NaN
2019-11-29 23:00:00.0,NaN
2019-11-29 23:05:00.0,NaN
2019-11-29 23:10:00.0,NaN
2019-11-29 23:15:00.0,NaN
2019-11-29 23:20:00.0,NaN
2019-11-29 23:25:00.0,NaN
2019-11-29 23:30:00.0,NaN
2019-11-29 23:35:00.0,NaN
2019-11-29 23:40:00.0,NaN
2019-11-29 23:45:00.0,NaN
2019-11-29 23:50:00.0,NaN
2019-11-29 23:55:00.0,NaN
2019-11-30 00:00:00.0,NaN
2019-11-30 00:05:00.0,14137.581395348838
2019-11-30 00:10:00.0,NaN
2019-11-30 00:15:00.0,NaN
2019-11-30 00:20:00.0,NaN
2019-11-30 00:25:00.0,NaN
2019-11-30 00:30:00.0,NaN
2019-11-30 00:35:00.0,NaN
2019-11-30 00:40:00.0,NaN
2019-11-30 00:45:00.0,NaN
2019-11-30 00:50:00.0,NaN
2019-11-30 00:55:00.0,NaN
2019-11-30 01:00:00.0,3333.3333333333335
2019-11-30 01:05:00.0,10279.818181818182
2019-11-30 01:10:00.0,10116.0
2019-11-30 01:15:00.0,16209.375
2019-11-30 01:20:00.0,12919.23076923077
2019-11-30 01:25:00.0,NaN
2019-11-30 01:30:00.0,11800.32142857143
2019-11-30 01:35:00.0,10595.185483870968
2019-11-30 01:40:00.0,7725.0
2019-11-30 01:45:00.0,9690.785714285714
2019-11-30 01:50:00.0,12504.884615384615
2019-11-30 01:55:00.0,13540.263157894737
2019-11-30 02:00:00.0,13708.35064935065
2019-11-30 02:05:00.0,10602.0
2019-11-30 02:10:00.0,9812.709677419354
2019-11-30 02:15:00.0,8072.873417721519
2019-11-30 02:20:00.0,13146.1
2019-11-30 02:25:00.0,18151.105263157893
2019-11-30 02:30:00.0,15944.423076923076
2019-11-30 02:35:00.0,13804.416666666666
2019-11-30 02:40:00.0,15190.081967213115
2019-11-30 02:45:00.0,12492.565217391304
2019-11-30 02:50:00.0,13924.158536585366
2019-11-30 02:55:00.0,9998.4
2019-11-30 03:00:00.0,10695.714285714286
2019-11-30 03:05:00.0,14962.0
2019-11-30 03:10:00.0,17778.027777777777
2019-11-30 03:15:00.0,22457.206896551725
2019-11-30 03:20:00.0,18618.63157894737
2019-11-30 03:25:00.0,18424.741379310344
2019-11-30 03:30:00.0,15026.676923076922
2019-11-30 03:35:00.0,26450.0
2019-11-30 03:40:00.0,19140.4
2019-11-30 03:45:00.0,14944.775
2019-11-30 03:50:00.0,15859.916666666666
2019-11-30 03:55:00.0,15985.36170212766
2019-11-30 04:00:00.0,17425.527777777777
2019-11-30 04:05:00.0,12538.709677419354
2019-11-30 04:10:00.0,11390.851851851852
2019-11-30 04:15:00.0,12625.533333333333
2019-11-30 04:20:00.0,14947.807692307691
2019-11-30 04:25:00.0,12601.212121212122
2019-11-30 04:30:00.0,14393.338461538462
2019-11-30 04:35:00.0,14547.666666666666
2019-11-30 04:40:00.0,NaN
2019-11-30 04:45:00.0,NaN
2019-11-30 04:50:00.0,NaN
2019-11-30 04:55:00.0,NaN
2019-11-30 05:00:00.0,NaN
2019-11-30 05:05:00.0,NaN
2019-11-30 05:10:00.0,NaN
2019-11-30 05:15:00.0,NaN
2019-11-30 05:20:00.0,NaN
2019-11-30 05:25:00.0,NaN
2019-11-30 05:30:00.0,NaN
2019-11-30 05:35:00.0,NaN
2019-11-30 05:40:00.0,NaN
2019-11-30 05:45:00.0,NaN
2019-11-30 05:50:00.0,NaN
2019-11-30 05:55:00.0,NaN
2019-11-30 06:00:00.0,NaN
2019-11-30 06:05:00.0,NaN
2019-11-30 06:10:00.0,NaN
2019-11-30 06:15:00.0,NaN
2019-11-30 06:20:00.0,NaN
2019-11-30 06:25:00.0,NaN
2019-11-30 06:30:00.0,NaN
2019-11-30 06:35:00.0,NaN
2019-11-30 06:40:00.0,NaN
2019-11-30 06:45:00.0,NaN
2019-11-30 06:50:00.0,NaN
2019-11-30 06:55:00.0,NaN
2019-11-30 07:00:00.0,NaN
2019-11-30 07:05:00.0,NaN
2019-11-30 07:10:00.0,NaN
2019-11-30 07:15:00.0,NaN
2019-11-30 07:20:00.0,NaN
2019-11-30 07:25:00.0,NaN
2019-11-30 07:30:00.0,NaN
2019-11-30 07:35:00.0,NaN
2019-11-30 07:40:00.0,NaN
2019-11-30 07:45:00.0,NaN
2019-11-30 07:50:00.0,NaN
2019-11-30 07:55:00.0,NaN
2019-11-30 08:00:00.0,NaN
2019-11-30 08:05:00.0,NaN
2019-11-30 08:10:00.0,NaN
2019-11-30 08:15:00.0,NaN
2019-11-30 08:20:00.0,NaN
2019-11-30 08:25:00.0,NaN
2019-11-30 08:30:00.0,NaN
2019-11-30 08:35:00.0,NaN
2019-11-30 08:40:00.0,NaN
2019-11-30 08:45:00.0,NaN
2019-11-30 08:50:00.0,NaN
2019-11-30 08:55:00.0,NaN
2019-11-30 09:00:00.0,NaN
2019-11-30 09:05:00.0,NaN
2019-11-30 09:10:00.0,NaN
2019-11-30 09:15:00.0,NaN
2019-11-30 09:20:00.0,NaN
2019-11-30 09:25:00.0,NaN
2019-11-30 09:30:00.0,NaN
2019-11-30 09:35:00.0,NaN
2019-11-30 09:40:00.0,NaN
2019-11-30 09:45:00.0,NaN
2019-11-30 09:50:00.0,NaN
2019-11-30 09:55:00.0,NaN
2019-11-30 10:00:00.0,NaN
2019-11-30 10:05:00.0,NaN
2019-11-30 10:10:00.0,NaN
2019-11-30 10:15:00.0,NaN
2019-11-30 10:20:00.0,NaN
2019-11-30 10:25:00.0,NaN
2019-11-30 10:30:00.0,NaN
2019-11-30 10:35:00.0,NaN
2019-11-30 10:40:00.0,NaN
2019-11-30 10:45:00.0,NaN
2019-11-30 10:50:00.0,NaN
2019-11-30 10:55:00.0,NaN
2019-11-30 11:00:00.0,NaN
2019-11-30 11:05:00.0,NaN
2019-11-30 11:10:00.0,NaN
2019-11-30 11:15:00.0,NaN
2019-11-30 11:20:00.0,NaN
2019-11-30 11:25:00.0,NaN
2019-11-30 11:30:00.0,NaN
2019-11-30 11:35:00.0,NaN
2019-11-30 11:40:00.0,NaN
2019-11-30 11:45:00.0,NaN
2019-11-30 11:50:00.0,NaN
2019-11-30 11:55:00.0,NaN
2019-11-30 12:00:00.0,NaN
2019-11-30 12:05:00.0,NaN
2019-11-30 12:10:00.0,NaN
2019-11-30 12:15:00.0,NaN
2019-11-30 12:20:00.0,13397.521739130434
2019-11-30 12:25:00.0,13735.134831460675
2019-11-30 12:30:00.0,15972.222222222223
2019-11-30 12:35:00.0,12621.611111111111
2019-11-30 12:40:00.0,11661.21052631579
2019-11-30 12:45:00.0,8352.97435897436
2019-11-30 12:50:00.0,11875.922330097088
2019-11-30 12:55:00.0,14279.70796460177
2019-11-30 13:00:00.0,12139.37037037037
2019-11-30 13:05:00.0,2793.9574468085107
2019-11-30 13:10:00.0,13455.510638297872
2019-11-30 13:15:00.0,7072.392156862745
2019-11-30 13:20:00.0,11873.75
2019-11-30 13:25:00.0,12679.67816091954
2019-11-30 13:30:00.0,9588.968354430379
2019-11-30 13:35:00.0,13305.25
2019-11-30 13:40:00.0,10169.401785714286
2019-11-30 13:45:00.0,9847.0
2019-11-30 13:50:00.0,10361.510204081633
2019-11-30 13:55:00.0,11180.234042553191
2019-11-30 14:00:00.0,11286.265306122448
2019-11-30 14:05:00.0,12995.717391304348
2019-11-30 14:10:00.0,10170.89898989899
2019-11-30 14:15:00.0,7014.6
2019-11-30 14:20:00.0,11783.6
2019-11-30 14:25:00.0,11448.76404494382
2019-11-30 14:30:00.0,11435.906666666666
2019-11-30 14:35:00.0,12996.976076555024
2019-11-30 14:40:00.0,12319.0125
2019-11-30 14:45:00.0,11692.8125
2019-11-30 14:50:00.0,9483.20652173913
2019-11-30 14:55:00.0,15440.617647058823
2019-11-30 15:00:00.0,11728.886524822696
2019-11-30 15:05:00.0,10071.302816901409
2019-11-30 15:10:00.0,11515.526315789473
2019-11-30 15:15:00.0,9681.818181818182
2019-11-30 15:20:00.0,10207.217391304348
2019-11-30 15:25:00.0,10439.884615384615
2019-11-30 15:30:00.0,12531.742268041236
2019-11-30 15:35:00.0,10803.7
2019-11-30 15:40:00.0,7500.0
2019-11-30 15:45:00.0,8716.155172413793
2019-11-30 15:50:00.0,11267.886363636364
2019-11-30 15:55:00.0,12193.212389380531
2019-11-30 16:00:00.0,11433.59375
2019-11-30 16:05:00.0,11319.607843137255
2019-11-30 16:10:00.0,11440.828571428572
2019-11-30 16:15:00.0,12487.37037037037
2019-11-30 16:20:00.0,10806.760683760684
2019-11-30 16:25:00.0,10275.42372881356
2019-11-30 16:30:00.0,3017.2
2019-11-30 16:35:00.0,NaN
2019-11-30 16:40:00.0,NaN
2019-11-30 16:45:00.0,NaN
2019-11-30 16:50:00.0,NaN
2019-11-30 16:55:00.0,NaN
2019-11-30 17:00:00.0,NaN
2019-11-30 17:05:00.0,NaN
2019-11-30 17:10:00.0,NaN
2019-11-30 17:15:00.0,NaN
2019-11-30 17:20:00.0,NaN
2019-11-30 17:25:00.0,NaN
2019-11-30 17:30:00.0,NaN
2019-11-30 17:35:00.0,NaN
2019-11-30 17:40:00.0,11076.415254237289
2019-11-30 17:45:00.0,11644.448275862069
2019-11-30 17:50:00.0,12037.528735632184
2019-11-30 17:55:00.0,12555.32867132867
2019-11-30 18:00:00.0,14125.701030927836
2019-11-30 18:05:00.0,12217.782608695652
2019-11-30 18:10:00.0,14236.535353535353
2019-11-30 18:15:00.0,12724.09677419355
2019-11-30 18:20:00.0,13950.044776119403
2019-11-30 18:25:00.0,11896.48076923077
2019-11-30 18:30:00.0,11414.491228070176
2019-11-30 18:35:00.0,9787.36170212766
2019-11-30 18:40:00.0,14616.686274509804
2019-11-30 18:45:00.0,12094.322580645161
2019-11-30 18:50:00.0,11103.964285714286
2019-11-30 18:55:00.0,11269.186046511628
2019-11-30 19:00:00.0,11244.444444444445
2019-11-30 19:05:00.0,12808.898230088496
2019-11-30 19:10:00.0,15727.337209302326
2019-11-30 19:15:00.0,14690.16
2019-11-30 19:20:00.0,10863.694444444445
2019-11-30 19:25:00.0,9455.548387096775
2019-11-30 19:30:00.0,10457.177777777777
2019-11-30 19:35:00.0,10847.11724137931
2019-11-30 19:40:00.0,10227.764705882353
2019-11-30 19:45:00.0,11449.862068965518
2019-11-30 19:50:00.0,11072.21875
2019-11-30 19:55:00.0,10650.0
2019-11-30 20:00:00.0,10434.725274725275
2019-11-30 20:05:00.0,3112.230769230769
2019-11-30 20:10:00.0,10077.818181818182
2019-11-30 20:15:00.0,7909.225806451613
2019-11-30 20:20:00.0,10870.706896551725
2019-11-30 20:25:00.0,7013.625
2019-11-30 20:30:00.0,7068.070588235294
2019-11-30 20:35:00.0,11556.070175438597
2019-11-30 20:40:00.0,11517.831775700935
2019-11-30 20:45:00.0,8238.655172413793
2019-11-30 20:50:00.0,8016.72380952381
2019-11-30 20:55:00.0,8788.076923076924
2019-11-30 21:00:00.0,3099.2258064516127
2019-11-30 21:05:00.0,10347.460317460318
2019-11-30 21:10:00.0,9283.41304347826
2019-11-30 21:15:00.0,10431.5625
2019-11-30 21:20:00.0,12439.415384615384
2019-11-30 21:25:00.0,10439.466666666667
2019-11-30 21:30:00.0,10614.964912280702
2019-11-30 21:35:00.0,9164.375
2019-11-30 21:40:00.0,13029.828571428572
2019-11-30 21:45:00.0,10314.51282051282
2019-11-30 21:50:00.0,10623.92857142857
2019-11-30 21:55:00.0,11333.870967741936
2019-11-30 22:00:00.0,9795.325
2019-11-30 22:05:00.0,9739.315789473685
2019-11-30 22:10:00.0,10166.611111111111
2019-11-30 22:15:00.0,11246.068181818182
2019-11-30 22:20:00.0,10815.47619047619
2019-11-30 22:25:00.0,11670.588235294117
2019-11-30 22:30:00.0,10939.627906976744
2019-11-30 22:35:00.0,11088.235294117647
2019-11-30 22:40:00.0,11322.5
2019-11-30 22:45:00.0,9660.594594594595
2019-11-30 22:50:00.0,16218.4
2019-11-30 22:55:00.0,24437.885714285716
2019-11-30 23:00:00.0,12092.06
2019-11-30 23:05:00.0,10346.875
2019-11-30 23:10:00.0,13715.2375
2019-11-30 23:15:00.0,7818.818181818182
2019-11-30 23:20:00.0,9770.833333333334
2019-11-30 23:25:00.0,11635.410256410256
2019-11-30 23:30:00.0,11489.21875
2019-11-30 23:35:00.0,11762.035087719298
2019-11-30 23:40:00.0,10006.444444444445
2019-11-30 23:45:00.0,12011.219512195123
2019-11-30 23:50:00.0,11499.666666666666
2019-11-30 23:55:00.0,9846.930555555555
2019-12-01 00:00:00.0,12772.3
2019-12-01 00:05:00.0,12932.785714285714
2019-12-01 00:10:00.0,11238.891304347826
2019-12-01 00:15:00.0,NaN
2019-12-01 00:20:00.0,NaN
2019-12-01 00:25:00.0,1333.3333333333333
2019-12-01 00:30:00.0,6592.823529411765
2019-12-01 00:35:00.0,14281.555555555555
2019-12-01 00:40:00.0,13184.388888888889
2019-12-01 00:45:00.0,14370.666666666666
2019-12-01 00:50:00.0,9818.176470588236
2019-12-01 00:55:00.0,9071.833333333334
2019-12-01 01:00:00.0,14906.553191489362
2019-12-01 01:05:00.0,5452.444444444444
2019-12-01 01:10:00.0,13326.484210526316
2019-12-01 01:15:00.0,8856.555555555555
2019-12-01 01:20:00.0,12146.4
2019-12-01 01:25:00.0,6133.620689655172
2019-12-01 01:30:00.0,6176.710144927536
2019-12-01 01:35:00.0,4827.787878787879
2019-12-01 01:40:00.0,5419.758620689655
2019-12-01 01:45:00.0,12953.846153846154
2019-12-01 01:50:00.0,9513.76
2019-12-01 01:55:00.0,12220.76923076923
2019-12-01 02:00:00.0,44455.82352941176
2019-12-01 02:05:00.0,10806.25
2019-12-01 02:10:00.0,10923.076923076924
2019-12-01 02:15:00.0,16301.142857142857
2019-12-01 02:20:00.0,12109.43023255814
2019-12-01 02:25:00.0,10975.66037735849
2019-12-01 02:30:00.0,10013.642857142857
2019-12-01 02:35:00.0,8400.333333333334
2019-12-01 02:40:00.0,NaN
2019-12-01 02:45:00.0,12161.72
2019-12-01 02:50:00.0,18510.282352941176
2019-12-01 02:55:00.0,4475.4857142857145
2019-12-01 03:00:00.0,11500.0
2019-12-01 03:05:00.0,8320.454545454546
2019-12-01 03:10:00.0,12085.714285714286
2019-12-01 03:15:00.0,7544.870967741936
2019-12-01 03:20:00.0,9918.444444444445
2019-12-01 03:25:00.0,9772.0
2019-12-01 03:30:00.0,10000.0
2019-12-01 03:35:00.0,13500.0
2019-12-01 03:40:00.0,11523.185185185184
2019-12-01 03:45:00.0,10000.0
2019-12-01 03:50:00.0,10420.0
2019-12-01 03:55:00.0,10000.0
2019-12-01 04:00:00.0,11243.90243902439
2019-12-01 04:05:00.0,8848.0
2019-12-01 04:10:00.0,11090.90909090909
2019-12-01 04:15:00.0,11151.0
2019-12-01 04:20:00.0,8866.012987012988
2019-12-01 04:25:00.0,7786.538461538462
2019-12-01 04:30:00.0,8836.25641025641
2019-12-01 04:35:00.0,11958.666666666666
2019-12-01 04:40:00.0,13740.78947368421
2019-12-01 04:45:00.0,11500.0
2019-12-01 04:50:00.0,16684.21052631579
2019-12-01 04:55:00.0,NaN
2019-12-01 05:00:00.0,15139.421052631578
2019-12-01 05:05:00.0,9518.133333333333
2019-12-01 05:10:00.0,6617.115384615385
2019-12-01 05:15:00.0,10311.3125
2019-12-01 05:20:00.0,10455.695652173914
2019-12-01 05:25:00.0,11666.666666666666
2019-12-01 05:30:00.0,8095.5
2019-12-01 05:35:00.0,13025.24
2019-12-01 05:40:00.0,10493.041666666666
2019-12-01 05:45:00.0,7519.555555555556
2019-12-01 05:50:00.0,14504.445544554455
2019-12-01 05:55:00.0,14285.714285714286
2019-12-01 06:00:00.0,16531.21052631579
2019-12-01 06:05:00.0,10587.304347826086
2019-12-01 06:10:00.0,11300.0
2019-12-01 06:15:00.0,7750.333333333333
2019-12-01 06:20:00.0,6133.804878048781
2019-12-01 06:25:00.0,8306.25
2019-12-01 06:30:00.0,6081.0526315789475
2019-12-01 06:35:00.0,11870.967741935483
2019-12-01 06:40:00.0,13887.142857142857
2019-12-01 06:45:00.0,12007.25
2019-12-01 06:50:00.0,11128.846153846154
2019-12-01 06:55:00.0,13722.714285714286
2019-12-01 07:00:00.0,16321.222222222223
2019-12-01 07:05:00.0,11297.527272727273
2019-12-01 07:10:00.0,12057.0
2019-12-01 07:15:00.0,17713.97142857143
2019-12-01 07:20:00.0,22686.0
2019-12-01 07:25:00.0,7953.611111111111
2019-12-01 07:30:00.0,13954.301587301587
2019-12-01 07:35:00.0,12132.8
2019-12-01 07:40:00.0,6897.882352941177
2019-12-01 07:45:00.0,11671.625
2019-12-01 07:50:00.0,8935.471698113208
2019-12-01 07:55:00.0,11284.323529411764
2019-12-01 08:00:00.0,14031.127659574468
2019-12-01 08:05:00.0,12502.017857142857
2019-12-01 08:10:00.0,9288.986842105263
2019-12-01 08:15:00.0,10450.271028037383
2019-12-01 08:20:00.0,12441.129032258064
2019-12-01 08:25:00.0,12840.73076923077
2019-12-01 08:30:00.0,14978.947368421053
2019-12-01 08:35:00.0,10465.90909090909
2019-12-01 08:40:00.0,11114.905660377359
2019-12-01 08:45:00.0,13196.507692307692
2019-12-01 08:50:00.0,12770.641025641025
2019-12-01 08:55:00.0,9113.481481481482
2019-12-01 09:00:00.0,13500.734693877552
2019-12-01 09:05:00.0,11289.258064516129
